metodo,tempo,iteracoes
mergeSort_1048576_numeros,285471900,88455166
mergeSort_32_numeros,10100,790
mergeSort_2048_numeros,439700,99164
mergeSort_1048576_numeros,294851100,88452680
mergeSort_32_numeros,13300,778
mergeSort_2048_numeros,393900,99218
mergeSort_1048576_numeros,284056800,88460102
mergeSort_32_numeros,9700,780
mergeSort_2048_numeros,400300,99218
mergeSort_1048576_numeros,286590600,88455576
mergeSort_32_numeros,9400,788
mergeSort_2048_numeros,437400,99226
mergeSort_1048576_numeros,285731600,88457092
mergeSort_32_numeros,9200,782
mergeSort_2048_numeros,377700,99194
mergeSort_1048576_numeros,284507200,88457764
mergeSort_32_numeros,10700,776
mergeSort_2048_numeros,391100,99136
mergeSort_1048576_numeros,288119100,88454490
mergeSort_32_numeros,9800,780
mergeSort_2048_numeros,399400,99262
mergeSort_1048576_numeros,287166100,88456576
mergeSort_32_numeros,10200,776
mergeSort_2048_numeros,352700,99182
mergeSort_1048576_numeros,286580500,88455610
mergeSort_32_numeros,9500,784
mergeSort_2048_numeros,442200,99174
mergeSort_1048576_numeros,286749600,88452424
mergeSort_32_numeros,10300,782
mergeSort_2048_numeros,382000,99234
mergeSort_1048576_numeros,287219000,88460416
mergeSort_32_numeros,9300,784
mergeSort_2048_numeros,442400,99184
mergeSort_1048576_numeros,332301500,88457010
mergeSort_32_numeros,15000,772
mergeSort_2048_numeros,621600,99246
mergeSort_1048576_numeros,289142700,88456954
mergeSort_32_numeros,8800,788
mergeSort_2048_numeros,435900,99220
mergeSort_1048576_numeros,283173200,88457536
mergeSort_32_numeros,13200,782
mergeSort_2048_numeros,439700,99102
mergeSort_1048576_numeros,282505100,88457986
mergeSort_32_numeros,10400,772
mergeSort_2048_numeros,401400,99306
mergeSort_1048576_numeros,281823500,88454344
mergeSort_32_numeros,10400,776
mergeSort_2048_numeros,488500,99250
mergeSort_1048576_numeros,284875400,88457372
mergeSort_32_numeros,9100,778
mergeSort_2048_numeros,480700,99188
mergeSort_1048576_numeros,287149000,88457630
mergeSort_32_numeros,9700,782
mergeSort_2048_numeros,426600,99236
mergeSort_1048576_numeros,292295000,88457670
mergeSort_32_numeros,11100,780
mergeSort_2048_numeros,378900,99200
mergeSort_1048576_numeros,288465600,88458756
mergeSort_32_numeros,9100,780
mergeSort_2048_numeros,427400,99218
mergeSort_1048576_numeros,284751900,88458868
mergeSort_32_numeros,9000,782
mergeSort_2048_numeros,444100,99250
mergeSort_1048576_numeros,284780300,88457042
mergeSort_32_numeros,9100,770
mergeSort_2048_numeros,416500,99248
mergeSort_1048576_numeros,356739800,88459392
mergeSort_32_numeros,13900,786
mergeSort_2048_numeros,640700,99174
mergeSort_1048576_numeros,339141300,88459186
mergeSort_32_numeros,9100,786
mergeSort_2048_numeros,431200,99174
mergeSort_1048576_numeros,282312300,88458678
mergeSort_32_numeros,9700,790
mergeSort_2048_numeros,474300,99216
mergeSort_1048576_numeros,284340400,88455390
mergeSort_32_numeros,10000,782
mergeSort_2048_numeros,431300,99260
mergeSort_1048576_numeros,283627000,88455998
mergeSort_32_numeros,9600,784
mergeSort_2048_numeros,425000,99170
mergeSort_1048576_numeros,281321600,88455828
mergeSort_32_numeros,9300,778
mergeSort_2048_numeros,436100,99266
mergeSort_1048576_numeros,280513000,88455332
mergeSort_32_numeros,10700,780
mergeSort_2048_numeros,433100,99202
mergeSort_1048576_numeros,283371900,88457562
mergeSort_32_numeros,10400,780
mergeSort_2048_numeros,458000,99268
mergeSort_1048576_numeros,285902500,88454186
mergeSort_32_numeros,8700,784
mergeSort_2048_numeros,490700,99132
mergeSort_1048576_numeros,279232400,88454636
mergeSort_32_numeros,9800,782
mergeSort_2048_numeros,431600,99218
mergeSort_1048576_numeros,285391100,88456232
mergeSort_32_numeros,9700,784
mergeSort_2048_numeros,441400,99256
mergeSort_1048576_numeros,283544700,88452780
mergeSort_32_numeros,9600,788
mergeSort_2048_numeros,440000,99300
mergeSort_1048576_numeros,282993800,88456346
mergeSort_32_numeros,9600,784
mergeSort_2048_numeros,386200,99334
mergeSort_1048576_numeros,284068200,88455668
mergeSort_32_numeros,10900,784
mergeSort_2048_numeros,445100,99198
mergeSort_1048576_numeros,286643000,88455432
mergeSort_32_numeros,11500,774
mergeSort_2048_numeros,399900,99216
mergeSort_1048576_numeros,313752300,88456680
mergeSort_32_numeros,9800,786
mergeSort_2048_numeros,434400,99164
mergeSort_1048576_numeros,298264900,88455202
mergeSort_32_numeros,11100,778
mergeSort_2048_numeros,406200,99316
mergeSort_1048576_numeros,284962500,88457768
mergeSort_32_numeros,10700,780
mergeSort_2048_numeros,438700,99218
mergeSort_1048576_numeros,283217700,88455546
mergeSort_32_numeros,9400,782
mergeSort_2048_numeros,433100,99174
mergeSort_1048576_numeros,287178400,88455502
mergeSort_32_numeros,7800,780
mergeSort_2048_numeros,445300,99238
mergeSort_1048576_numeros,285540200,88455568
mergeSort_32_numeros,8800,782
mergeSort_2048_numeros,455800,99202
mergeSort_1048576_numeros,334682700,88452630
mergeSort_32_numeros,8500,780
mergeSort_2048_numeros,408600,99346
mergeSort_1048576_numeros,280017700,88454188
mergeSort_32_numeros,10200,770
mergeSort_2048_numeros,609100,99102
mergeSort_1048576_numeros,285874600,88457156
mergeSort_32_numeros,10500,780
mergeSort_2048_numeros,430900,99238
mergeSort_1048576_numeros,285229100,88454130
mergeSort_32_numeros,11000,792
mergeSort_2048_numeros,427400,99218
mergeSort_1048576_numeros,287409400,88456868
mergeSort_32_numeros,9500,780
mergeSort_2048_numeros,431500,99224
mergeSort_1048576_numeros,285953600,88453594
mergeSort_32_numeros,11900,786
mergeSort_2048_numeros,447800,99164
mergeSort_1048576_numeros,284532900,88453818
mergeSort_32_numeros,9800,784
mergeSort_2048_numeros,435800,99156
mergeSort_1048576_numeros,285744700,88456124
mergeSort_32_numeros,10500,792
mergeSort_2048_numeros,431200,99268
mergeSort_1048576_numeros,284851300,88458046
mergeSort_32_numeros,9700,782
mergeSort_2048_numeros,436800,99144
mergeSort_1048576_numeros,315811900,88460136
mergeSort_32_numeros,15000,784
mergeSort_2048_numeros,688400,99162
mergeSort_1048576_numeros,304312600,88457798
mergeSort_32_numeros,9900,786
mergeSort_2048_numeros,441500,99208
mergeSort_1048576_numeros,283320500,88456616
mergeSort_32_numeros,10000,778
mergeSort_2048_numeros,429500,99228
mergeSort_1048576_numeros,285818700,88456580
mergeSort_32_numeros,11400,790
mergeSort_2048_numeros,406000,99206
mergeSort_1048576_numeros,305448700,88454130
mergeSort_32_numeros,9500,788
mergeSort_2048_numeros,377000,99258
mergeSort_1048576_numeros,291288700,88455536
mergeSort_32_numeros,9900,778
mergeSort_2048_numeros,430000,99284
mergeSort_1048576_numeros,282846500,88457488
mergeSort_32_numeros,10000,776
mergeSort_2048_numeros,432500,99204
mergeSort_1048576_numeros,282681600,88455526
mergeSort_32_numeros,10600,770
mergeSort_2048_numeros,426900,99272
mergeSort_1048576_numeros,366759200,88457528
mergeSort_32_numeros,15200,776
mergeSort_2048_numeros,587100,99336
mergeSort_1048576_numeros,388849000,88456424
mergeSort_32_numeros,9700,770
mergeSort_2048_numeros,435100,99244
mergeSort_1048576_numeros,285121000,88456134
mergeSort_32_numeros,9400,780
mergeSort_2048_numeros,434600,99198
mergeSort_1048576_numeros,285758400,88453124
mergeSort_32_numeros,9600,784
mergeSort_2048_numeros,434000,99280
mergeSort_1048576_numeros,280222200,88455780
mergeSort_32_numeros,9400,788
mergeSort_2048_numeros,441000,99280
mergeSort_1048576_numeros,286842000,88456102
mergeSort_32_numeros,8600,792
mergeSort_2048_numeros,435200,99196
mergeSort_1048576_numeros,283092300,88456196
maxVal1_32_numeros,43500,33
maxVal1_2048_numeros,202600,2049
maxVal1_1048576_numeros,10986800,1048580
maxVal1_32_numeros,48000,33
maxVal1_2048_numeros,22000,2053
maxVal1_1048576_numeros,5368400,1048579
maxVal1_32_numeros,4900,34
maxVal1_2048_numeros,33800,2053
maxVal1_1048576_numeros,1232800,1048579
maxVal1_32_numeros,4700,33
maxVal1_2048_numeros,7100,2050
maxVal1_1048576_numeros,1307400,1048579
maxVal1_32_numeros,6900,32
maxVal1_2048_numeros,7200,2050
maxVal1_1048576_numeros,818300,1048578
maxVal1_32_numeros,6800,33
maxVal1_2048_numeros,6600,2049
maxVal1_1048576_numeros,758300,1048579
maxVal1_32_numeros,4900,32
maxVal1_2048_numeros,2200,2051
maxVal1_1048576_numeros,787500,1048579
maxVal1_32_numeros,5800,31
maxVal1_2048_numeros,6700,2054
maxVal1_1048576_numeros,1181100,1048581
maxVal1_32_numeros,5600,34
maxVal1_2048_numeros,3600,2048
maxVal1_1048576_numeros,790100,1048581
maxVal1_32_numeros,4900,31
maxVal1_2048_numeros,3000,2054
maxVal1_1048576_numeros,777900,1048581
maxVal1_32_numeros,6000,32
maxVal1_2048_numeros,2400,2053
maxVal1_1048576_numeros,1019500,1048580
maxVal1_32_numeros,4500,34
maxVal1_2048_numeros,7700,2048
maxVal1_1048576_numeros,777400,1048583
maxVal1_32_numeros,5000,33
maxVal1_2048_numeros,7900,2052
maxVal1_1048576_numeros,784500,1048580
maxVal1_32_numeros,6000,36
maxVal1_2048_numeros,7900,2052
maxVal1_1048576_numeros,780200,1048578
maxVal1_32_numeros,5500,33
maxVal1_2048_numeros,2600,2050
maxVal1_1048576_numeros,789100,1048579
maxVal1_32_numeros,6300,33
maxVal1_2048_numeros,6500,2053
maxVal1_1048576_numeros,793500,1048580
maxVal1_32_numeros,5500,33
maxVal1_2048_numeros,6900,2054
maxVal1_1048576_numeros,784100,1048580
maxVal1_32_numeros,5300,33
maxVal1_2048_numeros,5800,2050
maxVal1_1048576_numeros,774500,1048577
maxVal1_32_numeros,4500,35
maxVal1_2048_numeros,2300,2051
maxVal1_1048576_numeros,788600,1048578
maxVal1_32_numeros,5400,32
maxVal1_2048_numeros,6500,2050
maxVal1_1048576_numeros,799300,1048579
maxVal1_32_numeros,5500,34
maxVal1_2048_numeros,2000,2053
maxVal1_1048576_numeros,1024000,1048581
maxVal1_32_numeros,6100,35
maxVal1_2048_numeros,7500,2049
maxVal1_1048576_numeros,783200,1048578
maxVal1_32_numeros,5200,36
maxVal1_2048_numeros,6500,2049
maxVal1_1048576_numeros,793700,1048581
maxVal1_32_numeros,9700,33
maxVal1_2048_numeros,4300,2051
maxVal1_1048576_numeros,791500,1048577
maxVal1_32_numeros,5600,33
maxVal1_2048_numeros,2600,2051
maxVal1_1048576_numeros,804700,1048578
maxVal1_32_numeros,6500,33
maxVal1_2048_numeros,6900,2053
maxVal1_1048576_numeros,777100,1048580
maxVal1_32_numeros,5300,34
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,832400,1048577
maxVal1_32_numeros,5900,36
maxVal1_2048_numeros,6600,2055
maxVal1_1048576_numeros,933000,1048577
maxVal1_32_numeros,4800,34
maxVal1_2048_numeros,5900,2054
maxVal1_1048576_numeros,821000,1048579
maxVal1_32_numeros,5900,33
maxVal1_2048_numeros,6300,2055
maxVal1_1048576_numeros,1009300,1048580
maxVal1_32_numeros,5900,35
maxVal1_2048_numeros,6400,2049
maxVal1_1048576_numeros,737400,1048579
maxVal1_32_numeros,6100,33
maxVal1_2048_numeros,2600,2050
maxVal1_1048576_numeros,764700,1048577
maxVal1_32_numeros,5700,34
maxVal1_2048_numeros,6200,2052
maxVal1_1048576_numeros,790100,1048580
maxVal1_32_numeros,5300,34
maxVal1_2048_numeros,6900,2051
maxVal1_1048576_numeros,1005300,1048581
maxVal1_32_numeros,5400,32
maxVal1_2048_numeros,7100,2051
maxVal1_1048576_numeros,868700,1048580
maxVal1_32_numeros,6800,32
maxVal1_2048_numeros,7500,2052
maxVal1_1048576_numeros,791300,1048580
maxVal1_32_numeros,3400,33
maxVal1_2048_numeros,8600,2049
maxVal1_1048576_numeros,788100,1048578
maxVal1_32_numeros,6500,37
maxVal1_2048_numeros,6000,2054
maxVal1_1048576_numeros,793100,1048579
maxVal1_32_numeros,6400,33
maxVal1_2048_numeros,7000,2051
maxVal1_1048576_numeros,798400,1048577
maxVal1_32_numeros,6900,35
maxVal1_2048_numeros,6900,2054
maxVal1_1048576_numeros,740500,1048582
maxVal1_32_numeros,3600,36
maxVal1_2048_numeros,8300,2056
maxVal1_1048576_numeros,791300,1048576
maxVal1_32_numeros,7800,35
maxVal1_2048_numeros,5600,2051
maxVal1_1048576_numeros,776300,1048580
maxVal1_32_numeros,6600,34
maxVal1_2048_numeros,13600,2050
maxVal1_1048576_numeros,787900,1048584
maxVal1_32_numeros,5200,37
maxVal1_2048_numeros,7200,2052
maxVal1_1048576_numeros,777400,1048583
maxVal1_32_numeros,6400,33
maxVal1_2048_numeros,6400,2051
maxVal1_1048576_numeros,775500,1048577
maxVal1_32_numeros,5300,34
maxVal1_2048_numeros,7300,2051
maxVal1_1048576_numeros,921400,1048581
maxVal1_32_numeros,5600,34
maxVal1_2048_numeros,4800,2052
maxVal1_1048576_numeros,779100,1048579
maxVal1_32_numeros,6500,34
maxVal1_2048_numeros,4000,2051
maxVal1_1048576_numeros,750000,1048579
maxVal1_32_numeros,6300,35
maxVal1_2048_numeros,6100,2050
maxVal1_1048576_numeros,788500,1048580
maxVal1_32_numeros,6600,33
maxVal1_2048_numeros,6500,2054
maxVal1_1048576_numeros,769500,1048577
maxVal1_32_numeros,3900,33
maxVal1_2048_numeros,6200,2050
maxVal1_1048576_numeros,773600,1048578
maxVal1_32_numeros,6100,35
maxVal1_2048_numeros,2400,2049
maxVal1_1048576_numeros,824400,1048579
maxVal1_32_numeros,5800,33
maxVal1_2048_numeros,6200,2052
maxVal1_1048576_numeros,773000,1048581
maxVal1_32_numeros,4700,33
maxVal1_2048_numeros,6100,2053
maxVal1_1048576_numeros,765300,1048579
maxVal1_32_numeros,5600,38
maxVal1_2048_numeros,7700,2050
maxVal1_1048576_numeros,784300,1048583
maxVal1_32_numeros,6600,34
maxVal1_2048_numeros,2500,2055
maxVal1_1048576_numeros,726400,1048582
maxVal1_32_numeros,4900,34
maxVal1_2048_numeros,6200,2053
maxVal1_1048576_numeros,764500,1048579
maxVal1_32_numeros,5400,37
maxVal1_2048_numeros,6500,2053
maxVal1_1048576_numeros,685400,1048578
maxVal1_32_numeros,5000,33
maxVal1_2048_numeros,4500,2049
maxVal1_1048576_numeros,703300,1048578
maxVal1_32_numeros,5600,34
maxVal1_2048_numeros,5100,2050
maxVal1_1048576_numeros,791700,1048580
maxVal1_32_numeros,5200,35
maxVal1_2048_numeros,5100,2051
maxVal1_1048576_numeros,776000,1048579
maxVal1_32_numeros,4200,34
maxVal1_2048_numeros,6800,2053
maxVal1_1048576_numeros,780900,1048578
maxVal1_32_numeros,2300,35
maxVal1_2048_numeros,9100,2047
maxVal1_1048576_numeros,708100,1048583
maxVal1_32_numeros,6200,34
maxVal1_2048_numeros,2600,2053
maxVal1_1048576_numeros,728800,1048580
maxVal1_32_numeros,5900,33
maxVal1_2048_numeros,6000,2051
maxVal1_1048576_numeros,722500,1048579
maxVal1_32_numeros,5700,36
maxVal1_2048_numeros,2700,2051
maxVal1_1048576_numeros,877600,1048580
maxVal1_32_numeros,6100,36
maxVal1_2048_numeros,7500,2051
maxVal1_1048576_numeros,815900,1048578
maxVal1_32_numeros,8000,35
maxVal1_2048_numeros,6900,2053
maxVal1_1048576_numeros,803500,1048580
maxVal1_32_numeros,7500,34
maxVal1_2048_numeros,2900,2050
maxVal1_1048576_numeros,783500,1048582
maxVal1_32_numeros,5000,35
maxVal1_2048_numeros,7800,2051
maxVal1_1048576_numeros,784100,1048578
maxVal1_32_numeros,6100,36
maxVal1_2048_numeros,5700,2054
maxVal1_1048576_numeros,783000,1048580
maxVal1_32_numeros,6400,33
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,770900,1048580
maxVal1_32_numeros,5500,33
maxVal1_2048_numeros,5700,2055
maxVal1_1048576_numeros,1000400,1048578
maxVal1_32_numeros,6400,37
maxVal1_2048_numeros,5900,2054
maxVal1_1048576_numeros,774700,1048580
maxVal1_32_numeros,6000,34
maxVal1_2048_numeros,3200,2050
maxVal1_1048576_numeros,780500,1048578
maxVal1_32_numeros,3500,31
maxVal1_2048_numeros,9000,2051
maxVal1_1048576_numeros,794100,1048580
maxVal1_32_numeros,6200,35
maxVal1_2048_numeros,5800,2051
maxVal1_1048576_numeros,771700,1048578
maxVal1_32_numeros,5900,32
maxVal1_2048_numeros,2500,2051
maxVal1_1048576_numeros,788900,1048578
maxVal1_32_numeros,5200,33
maxVal1_2048_numeros,2400,2051
maxVal1_1048576_numeros,733700,1048583
maxVal1_32_numeros,5100,33
maxVal1_2048_numeros,7100,2052
maxVal1_1048576_numeros,777500,1048579
maxVal1_32_numeros,5000,34
maxVal1_2048_numeros,7000,2050
maxVal1_1048576_numeros,797000,1048579
maxVal1_32_numeros,5900,34
maxVal1_2048_numeros,8400,2050
maxVal1_1048576_numeros,809700,1048583
maxVal1_32_numeros,5100,34
maxVal1_2048_numeros,7400,2050
maxVal1_1048576_numeros,714300,1048581
maxVal1_32_numeros,4600,33
maxVal1_2048_numeros,7200,2054
maxVal1_1048576_numeros,789500,1048579
maxVal1_32_numeros,6200,35
maxVal1_2048_numeros,7100,2050
maxVal1_1048576_numeros,711900,1048579
maxVal1_32_numeros,36600,32
maxVal1_2048_numeros,34000,2054
maxVal1_1048576_numeros,928400,1048581
maxVal1_32_numeros,2300,32
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,766100,1048581
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,767400,1048578
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,3900,2048
maxVal1_1048576_numeros,686000,1048580
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,2700,2050
maxVal1_1048576_numeros,743400,1048580
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,4100,2053
maxVal1_1048576_numeros,985700,1048579
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3900,2050
maxVal1_1048576_numeros,776000,1048579
maxVal1_32_numeros,2500,33
maxVal1_2048_numeros,3200,2050
maxVal1_1048576_numeros,779500,1048582
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3300,2053
maxVal1_1048576_numeros,760400,1048580
maxVal1_32_numeros,1100,32
maxVal1_2048_numeros,2600,2049
maxVal1_1048576_numeros,732800,1048579
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,4300,2048
maxVal1_1048576_numeros,756400,1048580
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,2000,2049
maxVal1_1048576_numeros,847600,1048579
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,2900,2054
maxVal1_1048576_numeros,1102100,1048579
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3500,2051
maxVal1_1048576_numeros,711100,1048577
maxVal1_32_numeros,2300,32
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,773400,1048577
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,2900,2052
maxVal1_1048576_numeros,1029700,1048577
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3900,2052
maxVal1_1048576_numeros,726100,1048581
maxVal1_32_numeros,2300,32
maxVal1_2048_numeros,3500,2050
maxVal1_1048576_numeros,735600,1048582
maxVal1_32_numeros,2600,35
maxVal1_2048_numeros,3300,2052
maxVal1_1048576_numeros,781700,1048578
maxVal1_32_numeros,2200,37
maxVal1_2048_numeros,3800,2051
maxVal1_1048576_numeros,771300,1048584
maxVal1_32_numeros,2500,36
maxVal1_2048_numeros,1900,2049
maxVal1_1048576_numeros,776700,1048580
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,2400,2052
maxVal1_1048576_numeros,681000,1048580
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,3300,2049
maxVal1_1048576_numeros,770600,1048579
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,1900,2047
maxVal1_1048576_numeros,733700,1048578
maxVal1_32_numeros,2500,34
maxVal1_2048_numeros,3200,2052
maxVal1_1048576_numeros,777700,1048578
maxVal1_32_numeros,2500,34
maxVal1_2048_numeros,3500,2055
maxVal1_1048576_numeros,736700,1048580
maxVal1_32_numeros,2100,32
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,705200,1048578
maxVal1_32_numeros,2300,35
maxVal1_2048_numeros,3200,2049
maxVal1_1048576_numeros,746300,1048581
maxVal1_32_numeros,2300,34
maxVal1_2048_numeros,3900,2052
maxVal1_1048576_numeros,780300,1048579
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,3800,2052
maxVal1_1048576_numeros,769900,1048579
maxVal1_32_numeros,2300,32
maxVal1_2048_numeros,2100,2052
maxVal1_1048576_numeros,730000,1048584
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3800,2052
maxVal1_1048576_numeros,745300,1048577
maxVal1_32_numeros,1800,32
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,714300,1048580
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,2100,2050
maxVal1_1048576_numeros,801600,1048581
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2300,2051
maxVal1_1048576_numeros,701400,1048577
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3800,2048
maxVal1_1048576_numeros,781000,1048578
maxVal1_32_numeros,2500,35
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,706000,1048577
maxVal1_32_numeros,2200,34
maxVal1_2048_numeros,3700,2049
maxVal1_1048576_numeros,707600,1048577
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,3600,2055
maxVal1_1048576_numeros,752300,1048579
maxVal1_32_numeros,2400,34
maxVal1_2048_numeros,4500,2053
maxVal1_1048576_numeros,723900,1048579
maxVal1_32_numeros,2400,38
maxVal1_2048_numeros,3900,2050
maxVal1_1048576_numeros,774500,1048580
maxVal1_32_numeros,2400,36
maxVal1_2048_numeros,3800,2053
maxVal1_1048576_numeros,784100,1048579
maxVal1_32_numeros,2700,34
maxVal1_2048_numeros,4100,2053
maxVal1_1048576_numeros,717300,1048581
maxVal1_32_numeros,3200,36
maxVal1_2048_numeros,4100,2058
maxVal1_1048576_numeros,763400,1048577
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,2700,2049
maxVal1_1048576_numeros,774200,1048580
maxVal1_32_numeros,2100,36
maxVal1_2048_numeros,2800,2050
maxVal1_1048576_numeros,712700,1048580
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3500,2052
maxVal1_1048576_numeros,732500,1048580
maxVal1_32_numeros,1600,36
maxVal1_2048_numeros,2200,2051
maxVal1_1048576_numeros,698800,1048577
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,2800,2051
maxVal1_1048576_numeros,730700,1048577
maxVal1_32_numeros,1600,36
maxVal1_2048_numeros,1900,2050
maxVal1_1048576_numeros,776800,1048578
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3600,2053
maxVal1_1048576_numeros,821600,1048577
maxVal1_32_numeros,2200,33
maxVal1_2048_numeros,3000,2053
maxVal1_1048576_numeros,800500,1048578
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,2000,2053
maxVal1_1048576_numeros,774000,1048578
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,2100,2051
maxVal1_1048576_numeros,704900,1048581
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,4100,2048
maxVal1_1048576_numeros,765600,1048578
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,2800,2048
maxVal1_1048576_numeros,776000,1048583
maxVal1_32_numeros,2400,32
maxVal1_2048_numeros,3300,2051
maxVal1_1048576_numeros,757500,1048583
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,1800,2049
maxVal1_1048576_numeros,720400,1048577
maxVal1_32_numeros,1700,36
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,758100,1048579
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,2400,2048
maxVal1_1048576_numeros,733000,1048579
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3600,2051
maxVal1_1048576_numeros,714300,1048580
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,3800,2051
maxVal1_1048576_numeros,703300,1048577
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,1800,2051
maxVal1_1048576_numeros,774800,1048580
maxVal1_32_numeros,1600,32
maxVal1_2048_numeros,2100,2054
maxVal1_1048576_numeros,704300,1048581
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,3200,2053
maxVal1_1048576_numeros,894200,1048582
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,1600,2050
maxVal1_1048576_numeros,789400,1048579
maxVal1_32_numeros,2000,37
maxVal1_2048_numeros,4000,2052
maxVal1_1048576_numeros,707100,1048578
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,772000,1048578
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,2700,2049
maxVal1_1048576_numeros,706500,1048576
maxVal1_32_numeros,2300,36
maxVal1_2048_numeros,4200,2050
maxVal1_1048576_numeros,772100,1048585
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,2100,2051
maxVal1_1048576_numeros,776700,1048580
maxVal1_32_numeros,1700,36
maxVal1_2048_numeros,1900,2049
maxVal1_1048576_numeros,764600,1048582
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,2900,2049
maxVal1_1048576_numeros,988500,1048579
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,1800,2052
maxVal1_1048576_numeros,767200,1048577
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,2700,2052
maxVal1_1048576_numeros,941400,1048579
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,1800,2050
maxVal1_1048576_numeros,781100,1048581
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,2800,2050
maxVal1_1048576_numeros,778200,1048582
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3500,2049
maxVal1_1048576_numeros,747200,1048582
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3000,2052
maxVal1_1048576_numeros,764800,1048577
maxVal1_32_numeros,1300,33
maxVal1_2048_numeros,3000,2051
maxVal1_1048576_numeros,779700,1048579
maxVal1_32_numeros,2100,32
maxVal1_2048_numeros,4300,2050
maxVal1_1048576_numeros,776300,1048583
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,2200,2050
maxVal1_1048576_numeros,784400,1048579
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,2100,2050
maxVal1_1048576_numeros,716800,1048579
maxVal1_32_numeros,2100,37
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,713100,1048578
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3500,2049
maxVal1_1048576_numeros,704500,1048579
maxVal1_32_numeros,1800,36
maxVal1_2048_numeros,3800,2053
maxVal1_1048576_numeros,715000,1048580
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3800,2052
maxVal1_1048576_numeros,705900,1048578
maxVal1_32_numeros,1900,31
maxVal1_2048_numeros,3000,2050
maxVal1_1048576_numeros,772300,1048577
maxVal1_32_numeros,1700,36
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,732600,1048581
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3000,2053
maxVal1_1048576_numeros,767900,1048580
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3900,2055
maxVal1_1048576_numeros,722400,1048580
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,3400,2055
maxVal1_1048576_numeros,787500,1048577
maxVal1_32_numeros,1900,32
